"TIME","GEO","P_ADJ","UNIT","PRODUCT","Value","Flag and Footnotes"
"2015","European Union - 27 countries (from 2020)","Nominal index","Index, 2015=100","Cereals (including seeds)","100.00",""
"2015","European Union - 27 countries (from 2020)","Nominal index","Index, 2015=100","Wheat and spelt","100.00",""
"2015","European Union - 27 countries (from 2020)","Nominal index","Index, 2015=100","Soft wheat and spelt","100.00",""
"2015","European Union - 27 countries (from 2020)","Nominal index","Index, 2015=100","Durum wheat","100.00",""
"2015","European Union - 27 countries (from 2020)","Nominal index","Index, 2015=100","Rye and meslin","100.00",""
"2015","European Union - 27 countries (from 2020)","Nominal index","Index, 2015=100","Barley","100.00",""
"2015","European Union - 27 countries (from 2020)","Nominal index","Index, 2015=100","Feed barley","100.00",""
"2015","European Union - 27 countries (from 2020)","Nominal index","Index, 2015=100","Malting barley","100.00",""
"2015","European Union - 27 countries (from 2020)","Nominal index","Index, 2015=100","Oats and summer cereal mixtures","100.00",""
"2015","European Union - 27 countries (from 2020)","Nominal index","Index, 2015=100","Grain maize","100.00",""
"2015","European Union - 27 countries (from 2020)","Nominal index","Index, 2015=100","Rice","100.00",""
"2015","European Union - 27 countries (from 2020)","Nominal index","Index, 2015=100","Other cereals","100.00",""
"2015","European Union - 27 countries (from 2020)","Nominal index","Index, 2015=100","Industrial crops","100.00",""
"2015","European Union - 27 countries (from 2020)","Nominal index","Index, 2015=100","Oil seeds and oleaginous fruits (including seeds)","100.00",""
"2015","European Union - 27 countries (from 2020)","Nominal index","Index, 2015=100","Rape and turnip rape seed","100.00",""
"2015","European Union - 27 countries (from 2020)","Nominal index","Index, 2015=100","Sunflower","100.00",""
"2015","European Union - 27 countries (from 2020)","Nominal index","Index, 2015=100","Soya","100.00",""
"2015","European Union - 27 countries (from 2020)","Nominal index","Index, 2015=100","Other oleaginous products","100.00",""
"2015","European Union - 27 countries (from 2020)","Nominal index","Index, 2015=100","Protein crops (including seeds)","100.00",""
"2015","European Union - 27 countries (from 2020)","Nominal index","Index, 2015=100","Raw tobacco","100.00",""
"2015","European Union - 27 countries (from 2020)","Nominal index","Index, 2015=100","Sugar beet","100.00",""
"2015","European Union - 27 countries (from 2020)","Nominal index","Index, 2015=100","Other industrial crops","100.00",""
"2015","European Union - 27 countries (from 2020)","Nominal index","Index, 2015=100","Fibre plants","100.00",""
"2015","European Union - 27 countries (from 2020)","Nominal index","Index, 2015=100","Hops","100.00",""
"2015","European Union - 27 countries (from 2020)","Nominal index","Index, 2015=100","Other industrial crops: others","100.00",""
"2015","European Union - 27 countries (from 2020)","Nominal index","Index, 2015=100","Forage plants","100.00",""
"2015","European Union - 27 countries (from 2020)","Nominal index","Index, 2015=100","Fodder maize","100.00",""
"2015","European Union - 27 countries (from 2020)","Nominal index","Index, 2015=100","Fodder root crops (including forage beet)","100.00",""
"2015","European Union - 27 countries (from 2020)","Nominal index","Index, 2015=100","Other forage plants","100.00",""
"2015","European Union - 27 countries (from 2020)","Nominal index","Index, 2015=100","Hay","100.00",""
"2015","European Union - 27 countries (from 2020)","Nominal index","Index, 2015=100","Straw","100.00",""
"2015","European Union - 27 countries (from 2020)","Nominal index","Index, 2015=100","Silage","100.00",""
"2015","European Union - 27 countries (from 2020)","Nominal index","Index, 2015=100","Other forage plants: others","100.00",""
"2015","European Union - 27 countries (from 2020)","Nominal index","Index, 2015=100","Vegetables and horticultural products","100.00",""
"2015","European Union - 27 countries (from 2020)","Nominal index","Index, 2015=100","Fresh vegetables","100.00",""
"2015","European Union - 27 countries (from 2020)","Nominal index","Index, 2015=100","Cauliflower","99.93",""
"2015","European Union - 27 countries (from 2020)","Nominal index","Index, 2015=100","Tomatoes","99.99",""
"2015","European Union - 27 countries (from 2020)","Nominal index","Index, 2015=100","Other fresh vegetables","100.00",""
