Identifier,Code,Start_Year,End_Year,Public,Type,Name_En,Name_Fr,Name_Es,Name_Ar,Name_Zh,Name_Ru,ShortName_En,ShortName_Fr,ShortName_Es,ShortName_Ar,ShortName_Zh,ShortName_Ru,Definition,ScopeNote,HistoryNote,EditorialNote,SubSet
1001,004,1900,9999,true,Country,Afghanistan,la République islamique d'Afghanistan,la República Islámica del Afganistán,أفغانستان,阿富汗伊斯兰共和国,Афганистан,Afghanistan,Afghanistan,Afganistán,أفغانستان,阿富汗伊斯兰共和国,Афганистан,,,,,
1002,248,2003,9999,true,Country,Åland Islands,Îles d'Åland,Islas Åland,ألاند جزر,奥兰群岛,Аландские острова,Åland Islands,Îles d'Åland,Islas Åland,ألاند جزر,奥兰群岛,Аландские острова,,,,,
1003,008,1900,9999,true,Country,Albania,la République d'Albanie,la República de Albania,ألبانيا,阿尔巴尼亚共和国,Албания,Albania,Albanie,Albania,ألبانيا,阿尔巴尼亚共和国,Албания,,,,,
1004,012,1900,9999,true,Country,Algeria,la République algérienne démocratique et populaire,la República Argelina Democrática y Popular,الجزائر,阿尔及利亚民主人民共和国,Алжир,Algeria,Algérie,Argelia,الجزائر,阿尔及利亚民主人民共和国,Алжир,,,,,
1005,016,1900,9999,true,Country,American Samoa,Samoa américaines,Samoa Americana,الأمريكية ساموا,美属萨摩亚,Американское Самоа,American Samoa,Samoa américaines,Samoa Americana,الأمريكية ساموا,美属萨摩亚,Американское Самоа,,,,,
1006,020,1900,9999,true,Country,Andorra,la Principauté d'Andorre,el Principado de Andorra,أندورا,安道尔,Андорра,Andorra,Andorre,Andorra,أندورا,安道尔,Андорра,,,,,
1007,024,1900,9999,true,Country,Angola,la République d'Angola,la República de Angola,جمهورية أنغولا,安哥拉,Республика Ангола,Angola,Angola,Angola,جمهورية أنغولا,安哥拉,Республика Ангола,,,,,
1008,660,1980,9999,true,Country,Anguilla,Anguilla,Anguila,من أنغويلا,安圭拉的/安圭拉人,ангильский,Anguilla,Anguilla,Anguila,من أنغويلا,安圭拉的/安圭拉人,ангильский,,,,,
1009,010,1900,9999,true,Country,Antarctica,Antarctique,Antártida,أنتارتيكا,南极洲,Антарктика,Antarctica others,Antarctique autres,Antartida otros,أنتارتيكا,南极洲,Антарктика,,,,,
1010,028,1900,9999,true,Country,Antigua and Barbuda,Antigua-et-Barbuda,Antigua y Barbuda,أنتيغوا وباربودا,安提瓜和巴布达,Антигуа и Барбуда,Antigua and Barbuda,Antigua-et-Barbuda,Antigua y Barbuda,أنتيغوا وباربودا,安提瓜和巴布达,Антигуа и Барбуда,,,,,
